"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 04 11:06:42 GMT 2024","Sun Aug 04 11:06:43 GMT 2024","976","Cross-browser Test Suite","FirefoxTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testNavigationBarMenuWithDropdown","testNavigationBarMenuWithDropdown","TC_02 Verify the Store navigation menu options via dropdown"
"passed","Sun Aug 04 11:06:52 GMT 2024","Sun Aug 04 11:06:54 GMT 2024","2182","Cross-browser Test Suite","FirefoxTest","com.opencart.test.CartTest","com.opencart.test.CartTest","testAddedItemNameViaCart","testAddedItemNameViaCart","Verify the added item name via cart"
"passed","Sun Aug 04 11:05:57 GMT 2024","Sun Aug 04 11:05:58 GMT 2024","1153","Cross-browser Test Suite","ChromeTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testNavigationBarMenuWithDropdown","testNavigationBarMenuWithDropdown","TC_02 Verify the Store navigation menu options via dropdown"
"passed","Sun Aug 04 11:06:14 GMT 2024","Sun Aug 04 11:06:16 GMT 2024","1884","Cross-browser Test Suite","ChromeTest","com.opencart.test.CartTest","com.opencart.test.CartTest","testAddedItemQuantityViaCartPreview","testAddedItemQuantityViaCartPreview","Verify the added item quantity via cart preview"
"passed","Sun Aug 04 11:05:57 GMT 2024","Sun Aug 04 11:05:57 GMT 2024","19","Cross-browser Test Suite","ChromeTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testStoreHomePageURLAndTitle","testStoreHomePageURLAndTitle","Verify the Store home page is opened via current URL and the page title"
"passed","Sun Aug 04 11:06:33 GMT 2024","Sun Aug 04 11:06:33 GMT 2024","581","Cross-browser Test Suite","FirefoxTest","com.opencart.test.SearchTest","com.opencart.test.SearchTest","testMessageForEmptySearchResult","testMessageForEmptySearchResult","Verify the message when the search term does not match any products"
"passed","Sun Aug 04 11:06:12 GMT 2024","Sun Aug 04 11:06:13 GMT 2024","1330","Cross-browser Test Suite","ChromeTest","com.opencart.test.CartTest","com.opencart.test.CartTest","testAddedItemQuantityViaCart","testAddedItemQuantityViaCart","Verify the added item quantity via cart"
"passed","Sun Aug 04 11:06:49 GMT 2024","Sun Aug 04 11:06:50 GMT 2024","1086","Cross-browser Test Suite","FirefoxTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testComponentsDropdownNavigation","testComponentsDropdownNavigation","TC_04 Verify the 'Components' category dropdown options navigation"
"passed","Sun Aug 04 11:07:00 GMT 2024","Sun Aug 04 11:07:02 GMT 2024","2436","Cross-browser Test Suite","FirefoxTest","com.opencart.test.ProductTest","com.opencart.test.ProductTest","testAppleCinemaWarningMessage","testAppleCinemaWarningMessage","Verify the Apple Cinema minimal quantity warning message"
"passed","Sun Aug 04 11:07:17 GMT 2024","Sun Aug 04 11:07:20 GMT 2024","3156","Surefire suite","Surefire test","com.opencart.test.FileLoadingTest","com.opencart.test.FileLoadingTest","testAppleCinemaFileUploading","testAppleCinemaFileUploading","Verify the successful file uploading on the Apple Cinema page"
