"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 11 16:41:17 GMT 2024","Tue Jun 11 16:41:17 GMT 2024","589","CrossBrowser Test Suite","ChromeTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testNavigationBarMenuWithoutDropdown","testNavigationBarMenuWithoutDropdown","TC_03 Verify the Store navigation menu options without dropdown"
"passed","Tue Jun 11 16:41:25 GMT 2024","Tue Jun 11 16:41:26 GMT 2024","658","CrossBrowser Test Suite","FirefoxTest","com.opencart.test.SearchTest","com.opencart.test.SearchTest","testSearchResultInPageHeading","testSearchResultInPageHeading","Verify the search result page heading"
"passed","Tue Jun 11 16:41:14 GMT 2024","Tue Jun 11 16:41:14 GMT 2024","609","CrossBrowser Test Suite","ChromeTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testNavigationBarMenuWithoutDropdown","testNavigationBarMenuWithoutDropdown","TC_03 Verify the Store navigation menu options without dropdown"
"passed","Tue Jun 11 16:40:58 GMT 2024","Tue Jun 11 16:40:59 GMT 2024","719","CrossBrowser Test Suite","ChromeTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testNavigationBarMenuWithDropdown","testNavigationBarMenuWithDropdown","TC_02 Verify the Store navigation menu options via dropdown"
"passed","Tue Jun 11 16:41:23 GMT 2024","Tue Jun 11 16:41:23 GMT 2024","18","CrossBrowser Test Suite","FirefoxTest","com.opencart.test.SearchTest","com.opencart.test.SearchTest","testSearchFieldVisibility","testSearchFieldVisibility","Verify the search field visibility"
"passed","Tue Jun 11 16:41:08 GMT 2024","Tue Jun 11 16:41:09 GMT 2024","590","CrossBrowser Test Suite","FirefoxTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testNavigationBarMenuWithoutDropdown","testNavigationBarMenuWithoutDropdown","TC_03 Verify the Store navigation menu options without dropdown"
"passed","Tue Jun 11 16:41:01 GMT 2024","Tue Jun 11 16:41:02 GMT 2024","780","CrossBrowser Test Suite","ChromeTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testNavigationBarMenuWithDropdown","testNavigationBarMenuWithDropdown","TC_02 Verify the Store navigation menu options via dropdown"
"passed","Tue Jun 11 16:40:52 GMT 2024","Tue Jun 11 16:40:52 GMT 2024","704","CrossBrowser Test Suite","FirefoxTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testComponentsDropdownNavigation","testComponentsDropdownNavigation","TC_04 Verify the 'Components' category dropdown options navigation"
"passed","Tue Jun 11 16:41:01 GMT 2024","Tue Jun 11 16:41:02 GMT 2024","703","CrossBrowser Test Suite","FirefoxTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testNavigationBarMenuWithDropdown","testNavigationBarMenuWithDropdown","TC_02 Verify the Store navigation menu options via dropdown"
"passed","Tue Jun 11 16:41:20 GMT 2024","Tue Jun 11 16:41:20 GMT 2024","8","CrossBrowser Test Suite","FirefoxTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testStoreHomePageURLAndTitle","TC_01 Verify the Store home page","Verify the Store home page is opened via current URL and the page title"
"passed","Tue Jun 11 16:41:11 GMT 2024","Tue Jun 11 16:41:11 GMT 2024","550","CrossBrowser Test Suite","ChromeTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testNavigationBarMenuWithoutDropdown","testNavigationBarMenuWithoutDropdown","TC_03 Verify the Store navigation menu options without dropdown"
"passed","Tue Jun 11 16:40:49 GMT 2024","Tue Jun 11 16:40:49 GMT 2024","716","CrossBrowser Test Suite","FirefoxTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testComponentsDropdownNavigation","testComponentsDropdownNavigation","TC_04 Verify the 'Components' category dropdown options navigation"
"passed","Tue Jun 11 16:41:17 GMT 2024","Tue Jun 11 16:41:18 GMT 2024","600","CrossBrowser Test Suite","FirefoxTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testNavigationBarMenuWithoutDropdown","testNavigationBarMenuWithoutDropdown","TC_03 Verify the Store navigation menu options without dropdown"
"passed","Tue Jun 11 16:40:45 GMT 2024","Tue Jun 11 16:40:46 GMT 2024","722","CrossBrowser Test Suite","ChromeTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testComponentsDropdownNavigation","testComponentsDropdownNavigation","TC_04 Verify the 'Components' category dropdown options navigation"
"passed","Tue Jun 11 16:41:08 GMT 2024","Tue Jun 11 16:41:08 GMT 2024","588","CrossBrowser Test Suite","ChromeTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testNavigationBarMenuWithoutDropdown","testNavigationBarMenuWithoutDropdown","TC_03 Verify the Store navigation menu options without dropdown"
