"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 11 12:54:06 GMT 2024","Tue Jun 11 12:54:10 GMT 2024","3868","CrossBrowser Test Suite","ChromeTest","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testNavigationBarMenuWithDropdown","testNavigationBarMenuWithDropdown","TC_02 Verify the Store navigation menu options via dropdown"
"passed","Tue Jun 11 12:53:54 GMT 2024","Tue Jun 11 12:53:58 GMT 2024","3975","CrossBrowser Test Suite","FirefoxTest","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testNavigationBarMenuWithDropdown","testNavigationBarMenuWithDropdown","TC_02 Verify the Store navigation menu options via dropdown"
"passed","Tue Jun 11 12:53:58 GMT 2024","Tue Jun 11 12:54:01 GMT 2024","3814","CrossBrowser Test Suite","ChromeTest","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testNavigationBarMenuWithDropdown","testNavigationBarMenuWithDropdown","TC_02 Verify the Store navigation menu options via dropdown"
"passed","Tue Jun 11 12:54:22 GMT 2024","Tue Jun 11 12:54:25 GMT 2024","3456","CrossBrowser Test Suite","ChromeTest","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testNavigationBarMenuWithoutDropdown","testNavigationBarMenuWithoutDropdown","TC_03 Verify the Store navigation menu options without dropdown"
"passed","Tue Jun 11 12:54:23 GMT 2024","Tue Jun 11 12:54:27 GMT 2024","4188","CrossBrowser Test Suite","FirefoxTest","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testNavigationBarMenuWithoutDropdown","testNavigationBarMenuWithoutDropdown","TC_03 Verify the Store navigation menu options without dropdown"
"passed","Tue Jun 11 12:53:33 GMT 2024","Tue Jun 11 12:53:37 GMT 2024","3929","CrossBrowser Test Suite","FirefoxTest","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testComponentsDropdownNavigation","testComponentsDropdownNavigation","TC_04 Verify the 'Components' category dropdown options navigation"
"passed","Tue Jun 11 12:53:49 GMT 2024","Tue Jun 11 12:53:53 GMT 2024","3646","CrossBrowser Test Suite","ChromeTest","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testComponentsDropdownNavigation","testComponentsDropdownNavigation","TC_04 Verify the 'Components' category dropdown options navigation"
"passed","Tue Jun 11 12:54:18 GMT 2024","Tue Jun 11 12:54:22 GMT 2024","3886","CrossBrowser Test Suite","ChromeTest","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testNavigationBarMenuWithoutDropdown","testNavigationBarMenuWithoutDropdown","TC_03 Verify the Store navigation menu options without dropdown"
"passed","Tue Jun 11 12:54:03 GMT 2024","Tue Jun 11 12:54:07 GMT 2024","3937","CrossBrowser Test Suite","FirefoxTest","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testNavigationBarMenuWithDropdown","testNavigationBarMenuWithDropdown","TC_02 Verify the Store navigation menu options via dropdown"
"passed","Tue Jun 11 12:54:11 GMT 2024","Tue Jun 11 12:54:15 GMT 2024","3750","CrossBrowser Test Suite","FirefoxTest","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testNavigationBarMenuWithoutDropdown","testNavigationBarMenuWithoutDropdown","TC_03 Verify the Store navigation menu options without dropdown"
